Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
3339,Brad,Scott,Bear,"6' 1""",170 lbs,"76.0""",Orthodox,11,6,0,
3340,Greg,Scott,,"5' 9""",145 lbs,--,,3,4,0,
3341,Mike,Seal,Crazy Boy,"6' 4""",185 lbs,--,Orthodox,13,15,1,
3342,Matt,Secor,,"6' 0""",170 lbs,--,,8,4,0,
3343,Kenneth,Seegrist,,"6' 0""",185 lbs,--,Orthodox,4,7,0,
3344,Neil,Seery,2Tap,"5' 4""",125 lbs,"64.0""",Orthodox,16,13,0,
3345,Rony,Sefo,,"5' 9""",225 lbs,--,Orthodox,0,2,0,
3346,Ray,Sefo,Sugarfoot,"6' 0""",240 lbs,--,Orthodox,2,2,0,
3347,Brendan,Seguin,,"6' 0""",185 lbs,--,,23,19,1,
3348,Tetsuya,Seki,,"5' 10""",155 lbs,--,,14,8,1,
3349,Stefan,Sekulic,,"6' 0""",170 lbs,"75.0""",Southpaw,12,4,0,
3350,Pete,Sell,Drago,"5' 11""",170 lbs,"75.0""",Orthodox,10,7,0,
3351,Matthew,Semelsberger,Semi The Jedi,"6' 1""",170 lbs,"75.0""",Switch,11,6,0,
3352,Andrei,Semenov,,"6' 0""",185 lbs,--,Orthodox,34,9,2,
3353,Mackens,Semerzier,Da Menace,"5' 9""",145 lbs,"72.0""",Orthodox,8,4,0,
3354,Brandon,Sene,,"5' 11""",205 lbs,--,,2,2,0,
3355,YeDam,Seo,,"5' 2""",115 lbs,"63.0""",Orthodox,6,3,0,
3356,Kim In,Seok,,"5' 6""",145 lbs,--,Orthodox,3,6,0,
3357,Ray,Seraille,,"6' 3""",246 lbs,--,,8,9,0,
3358,Ivan,Serati,,"6' 0""",205 lbs,--,Orthodox,12,4,0,
3359,Alex,Serdyukov,The Russian Crusher,"6' 2""",170 lbs,"74.0""",Orthodox,8,5,0,
3360,Nicholas,Sergiacomi,,--,170 lbs,--,,1,1,0,
3361,Matt,Serra,The Terra,"5' 6""",170 lbs,"68.0""",Orthodox,11,7,0,
3362,Nick,Serra,The Mad Monkey,"5' 9""",170 lbs,--,Orthodox,7,3,0,
3363,Adrian,Serrano,,"5' 8""",170 lbs,--,,56,29,4,
3364,Fredy,Serrano,El Profe,"5' 3""",125 lbs,"65.0""",Orthodox,3,2,0,
3365,Carl,Seumanutafa,,"6' 1""",255 lbs,--,Orthodox,10,8,0,
3366,Dan,Severn,The Beast,"6' 2""",250 lbs,--,Southpaw,101,19,1,
3367,Rosi,Sexton,The Surgeon,"5' 3""",135 lbs,--,Orthodox,13,5,0,
3368,Scott,Shaffer,,"5' 7""",145 lbs,--,Orthodox,0,1,0,
3369,Edmen,Shahbazyan,The Golden Boy,"6' 2""",185 lbs,"75.0""",Orthodox,12,4,0,
3370,Leon,Shahbazyan,,"6' 4""",170 lbs,"74.0""",Orthodox,7,2,0,
3371,Don,Shainis,Shameless,"5' 6""",145 lbs,"67.0""",Orthodox,12,5,0,
3372,Liliya,Shakirova,,"5' 4""",125 lbs,"65.0""",Orthodox,8,2,0,
3373,Kamal,Shalorus,Prince of Persia,"5' 8""",155 lbs,"68.0""",Orthodox,9,5,2,
3374,Ken,Shamrock,The World's Most Dangerous Man,"6' 1""",205 lbs,"72.0""",Orthodox,28,17,2,
3375,Frank,Shamrock,,"5' 10""",185 lbs,--,Orthodox,23,10,2,
3376,Shang,Zhifa,Northeast Flying Tiger,"5' 7""",125 lbs,"63.0""",Orthodox,32,8,0,
3377,Jason,Sharp,,--,205 lbs,--,,3,3,0,
3378,Eric,Shelton,Showtime,"5' 6""",125 lbs,"68.0""",Orthodox,12,6,0,
3379,Sean,Sherk,The Muscle Shark,"5' 6""",155 lbs,"67.0""",Orthodox,36,4,1,
3380,Chase,Sherman,The Vanilla Gorilla,"6' 4""",250 lbs,"78.0""",Orthodox,16,12,0,
3381,Valentina,Shevchenko,Bullet,"5' 5""",125 lbs,"66.0""",Southpaw,23,4,1,
3382,Antonina,Shevchenko,La Pantera,"5' 8""",125 lbs,"67.0""",Southpaw,10,4,0,
3383,Katsuyori,Shibata,,"6' 0""",168 lbs,--,Orthodox,4,11,1,
3384,Jake,Shields,,"6' 0""",170 lbs,"72.0""",Orthodox,31,9,1,
3385,Henrique,Shiguemoto,,"5' 11""",185 lbs,"72.0""",Orthodox,13,4,1,
3386,Shunichi,Shimizu,,"5' 5""",135 lbs,--,Orthodox,30,18,11,
3387,Wade,Shipp,The Nightmare,"6' 3""",245 lbs,--,Orthodox,11,5,0,
3388,Raja,Shippen,,"5' 6""",145 lbs,--,,18,11,1,
3389,Yuya,Shirai,,"5' 8""",168 lbs,--,Orthodox,26,14,2,
3390,Wes,Shivers,,"6' 8""",--,--,,7,1,0,
3391,Alexander,Shlemenko,Storm,"5' 11""",185 lbs,--,,56,9,0,
3392,Josh,Shockley,,"6' 1""",155 lbs,--,Orthodox,11,4,0,
3393,Josh,Shockman,The War Hammer,"6' 4""",235 lbs,--,Southpaw,6,3,0,
3394,Akira,Shoji,,"5' 8""",195 lbs,--,Orthodox,14,17,5,
3395,Liudvik,Sholinian,Palmeyros,"5' 10""",135 lbs,"71.0""",Orthodox,9,4,1,
3396,Jack,Shore,Tank,"5' 8""",135 lbs,"71.0""",Orthodox,17,1,0,
3397,Landon,Showalter,The Show,"6' 0""",185 lbs,--,,11,19,1,
3398,Ivan,Shtyrkov,Ural Hulk,"6' 0""",205 lbs,"74.0""",Orthodox,15,0,1,
3399,Brandon,Shuey,Big Dawg,"5' 7""",155 lbs,--,Orthodox,7,6,0,
3400,Ronal,Siahaan,Naga Sakti,"5' 7""",125 lbs,"71.0""",Southpaw,7,1,0,
3401,Sam,Sicilia,,"5' 8""",145 lbs,"67.0""",Orthodox,15,8,0,
3402,Kiril,Sidelnikov,,"5' 11""",230 lbs,--,,11,4,0,
3403,Serhiy,Sidey,,"5' 11""",135 lbs,"72.0""",Switch,10,1,0,
3404,Steven,Siler,Super,"5' 11""",145 lbs,"70.0""",Orthodox,29,16,0,
3405,Siala,Siliga,Mighty Mo,"6' 1""",290 lbs,--,Orthodox,12,5,0,
3406,Xavier,Siller,Young Guns,"5' 5""",125 lbs,--,,5,5,0,
3407,Assuerio,Silva,,"5' 10""",241 lbs,--,Orthodox,16,8,0,
3408,Anderson,Silva,The Spider,"6' 2""",185 lbs,"77.0""",Southpaw,34,11,0,
3409,Wanderlei,Silva,The Axe Murderer,"5' 11""",205 lbs,"74.0""",Orthodox,35,13,1,
3410,Thiago,Silva,,"6' 2""",205 lbs,"74.0""",Orthodox,19,6,0,
3411,Paulo Cesar,Silva,Giant,"7' 5""",385 lbs,--,Orthodox,2,6,0,
3412,Jean,Silva,White Bear,"5' 6""",160 lbs,--,Orthodox,19,12,3,
3413,Edson,Silva,Paredao,--,205 lbs,--,Orthodox,14,12,0,
3414,Sidney,Silva,,"6' 3""",170 lbs,--,Southpaw,8,4,0,
3415,Jay,Silva,,"6' 2""",185 lbs,--,Southpaw,10,11,1,
3416,Antonio,Silva,Bigfoot,"6' 4""",264 lbs,"82.0""",Orthodox,19,12,1,
3417,Fabio,Silva,,"5' 11""",205 lbs,--,Orthodox,1,8,0,
3418,Erick,Silva,,"6' 0""",170 lbs,"74.0""",Orthodox,19,9,0,
3419,Leandro,Silva,Buscape,"5' 9""",155 lbs,"72.0""",Orthodox,20,6,1,
3420,Claudio,Silva,Hannibal,"5' 11""",170 lbs,"71.0""",Southpaw,14,4,0,
3421,Wagner,Silva,Wagnao,"6' 0""",170 lbs,--,Orthodox,6,3,0,
3422,Rafael,Silva,Morcego,"5' 7""",135 lbs,--,,28,6,0,
3423,Joaquim,Silva,Netto BJJ,"5' 8""",155 lbs,"69.0""",Southpaw,13,5,0,
3424,Felipe,Silva,,"6' 0""",155 lbs,"77.0""",Orthodox,8,2,0,
3425,Dayana,Silva,,"5' 7""",135 lbs,--,Orthodox,7,4,0,
3426,Bruno,Silva,Bulldog,"5' 4""",125 lbs,"65.0""",Orthodox,13,5,2,
3427,Bruno,Silva,Blindado,"6' 0""",185 lbs,"74.0""",Orthodox,23,10,0,
3428,Gabriel,Silva,,"5' 6""",135 lbs,"71.0""",Orthodox,8,2,0,
3429,Jacob,Silva,Lil Animal,"5' 5""",125 lbs,"67.0""",Orthodox,6,4,0,
3430,Natalia,Silva,,"5' 4""",125 lbs,"65.0""",Southpaw,16,5,1,
3431,Jansey,Silva,Jones,"6' 2""",185 lbs,"67.0""",Orthodox,7,2,0,
3432,Maria,Silva,Viuva Negra,"5' 3""",115 lbs,"64.0""",Orthodox,8,1,0,
3433,Karine,Silva,Killer,"5' 5""",125 lbs,"67.0""",Orthodox,17,4,0,
3434,Erik,Silva,The King,"5' 9""",145 lbs,"71.0""",Orthodox,9,2,0,
3435,Janaina,Silva,Jana-Iron-Hand,"5' 1""",115 lbs,"60.0""",Orthodox,5,1,0,
3436,Jhonata,Silva,,"5' 5""",125 lbs,"66.0""",Orthodox,8,2,0,
3437,Jean,Silva,Lord,"5' 7""",145 lbs,"69.0""",Orthodox,11,2,0,
3438,Danny,Silva,El Puma,"5' 11""",145 lbs,"70.0""",Switch,8,1,0,
3439,Douglas,Silva de Andrade,D Silva,"5' 7""",135 lbs,"68.0""",Orthodox,29,5,0,
3440,Leonardo,Silva de Oliveira,Cabecao,"6' 2""",185 lbs,--,Orthodox,12,4,0,
3441,Marcus,Silveira,Conan,"6' 3""",242 lbs,--,Orthodox,6,4,0,
3442,Elias,Silverio,Xuxu,"5' 11""",155 lbs,"73.0""",Orthodox,13,3,0,
3443,Sim,Kai Xiong,Kobra,"5' 5""",125 lbs,"66.0""",Orthodox,5,1,0,
3444,Jamey,Simmons,The Afro Samurai,"5' 6""",135 lbs,"70.0""",Orthodox,7,4,0,
3445,Ricky,Simon,,"5' 6""",135 lbs,"69.0""",Orthodox,20,4,0,
3446,Aaron,Simpson,A-Train,"6' 0""",170 lbs,"73.0""",Orthodox,12,5,0,
3447,Wes,Sims,The Project,"6' 10""",260 lbs,--,Orthodox,24,14,1,
3448,Marlon,Sims,,--,170 lbs,--,,3,4,0,
3449,Tony,Sims,,"5' 11""",155 lbs,"70.0""",Southpaw,12,4,0,
3450,Everett,Sims,Sexual Chocolate,"6' 5""",260 lbs,"77.0""",Southpaw,4,1,0,
3451,Lodune,Sincaid,,"5' 9""",185 lbs,--,Orthodox,15,9,0,
3452,Rob,Sinclair,,"5' 8""",155 lbs,--,,13,5,0,
3453,Rory,Singer,Outburst,"6' 2""",185 lbs,"77.0""",Orthodox,11,9,0,
3454,Rana Rudra Pratap,Singh,Ashwathama,"5' 10""",135 lbs,"69.0""",Orthodox,11,2,0,
3455,Elvis,Sinosic,The King of Rock n' Rumble,"6' 3""",205 lbs,"77.0""",Orthodox,7,11,2,
3456,Mitchell,Sipe,No Dice,"6' 2""",245 lbs,--,Orthodox,4,1,0,
3457,Gian,Siqueira,Pitbull,"6' 1""",170 lbs,"74.0""",Orthodox,19,5,0,
3458,Jeremia,Siregar,The Teacher,"5' 2""",125 lbs,"63.0""",Orthodox,6,3,0,
3459,AJ,Siscoe,Let's Go,"5' 7""",135 lbs,--,,1,2,0,
3460,Yokthai,Sithoar,,"5' 7""",143 lbs,--,,0,1,0,
3461,Jeri,Sitzes,,"5' 5""",125 lbs,--,,3,1,0,
3462,Dennis,Siver,,"5' 6""",145 lbs,"70.0""",Orthodox,23,11,0,
3463,Chas,Skelly,The Scrapper,"5' 11""",145 lbs,"72.0""",Orthodox,19,3,0,
3464,Matt,Skelton,,"6' 3""",265 lbs,--,Orthodox,0,1,0,
3465,Zach,Skinner,,"5' 6""",145 lbs,--,Orthodox,10,11,0,
3466,Brian,Sleeman,,"5' 8""",185 lbs,--,,9,9,1,
3467,Joe,Slick,,"6' 0""",199 lbs,--,Orthodox,16,5,3,
3468,Ray,Sloan,,"6' 1""",205 lbs,--,,8,1,0,
3469,Kestutis,Smirnovas,,"5' 10""",200 lbs,--,Orthodox,24,8,2,
3470,Maurice,Smith,,"6' 2""",221 lbs,--,Orthodox,12,14,0,
3471,Patrick,Smith,,"6' 2""",225 lbs,--,Orthodox,20,17,0,
3472,Scott,Smith,Hands of Steel,"6' 0""",185 lbs,"70.0""",Orthodox,18,11,0,
3473,Eric,Smith,,--,--,--,Southpaw,1,1,0,
3474,Josh,Smith,,"6' 0""",155 lbs,--,Orthodox,9,8,0,
3475,David,Smith,,--,155 lbs,--,,5,1,0,
3476,Adam,Smith,,--,--,--,,0,3,0,
3477,Dillon,Smith,,"6' 0""",170 lbs,--,,0,0,0,
3478,Trevor,Smith,Hot Sauce,"6' 3""",185 lbs,"75.0""",Orthodox,15,10,0,
3479,Anthony,Smith,Lionheart,"6' 4""",205 lbs,"76.0""",Orthodox,37,19,0,
3480,Colton,Smith,,"6' 0""",155 lbs,"71.0""",Orthodox,7,4,0,
3481,Gilbert,Smith,,"5' 9""",185 lbs,--,Southpaw,12,6,0,
3482,Leslie,Smith,The Peacemaker,"5' 9""",135 lbs,"66.0""",Orthodox,10,7,1,
3483,Devonte,Smith,King Kage,"5' 9""",155 lbs,"76.0""",Orthodox,11,4,0,
3484,Cole,Smith,The Cole Train,"5' 11""",135 lbs,"67.0""",Orthodox,7,2,0,
3485,Nate,Smith,The Savage,"5' 6""",125 lbs,"69.0""",Switch,6,1,0,
3486,Braxton,Smith,The Beautiful Monster,"5' 11""",257 lbs,"72.0""",Orthodox,5,2,0,
3487,Walter,Smith-Cotito,,"5' 8""",135 lbs,--,,4,5,0,
3488,Justin,Smitley,,--,145 lbs,--,,10,7,1,
3489,Dmitrii,Smoliakov,The Lifeguard,"6' 2""",253 lbs,"74.0""",Switch,9,3,0,
3490,Louis,Smolka,Da Last Samurai,"5' 9""",135 lbs,"68.0""",Orthodox,17,9,0,
3491,Cameron,Smotherman,The Baby-Faced Killa,"5' 9""",135 lbs,"69.0""",Orthodox,8,4,0,
3492,Shimon,Smotritsky,The Assassin,"6' 2""",170 lbs,"74.0""",Orthodox,8,2,0,
3493,Richie,Smullen,,"5' 9""",155 lbs,"68.0""",Orthodox,3,1,1,
3494,Devin,Smyth,,"5' 10""",170 lbs,"72.0""",Switch,4,2,0,
3495,Denis,Sobolev,,"6' 3""",216 lbs,--,Orthodox,4,7,0,
3496,Peter,Sobotta,,"6' 0""",170 lbs,"75.0""",Southpaw,17,7,1,
3497,Renato,Sobral,Babalu,"6' 1""",205 lbs,"75.0""",Orthodox,37,11,0,
3498,Rameau Thierry,Sokoudjou,The African Assassin,"5' 10""",205 lbs,"78.0""",Orthodox,18,18,0,
3499,Alexander,Soldatkin,,"6' 2""",250 lbs,"75.0""",Orthodox,14,4,0,
3500,Joe,Solecki,,"5' 9""",155 lbs,"70.0""",Orthodox,13,4,0,
3501,Chris,Solomon,,"5' 11""",155 lbs,--,,0,0,0,
3502,Joe,Son,,"5' 4""",236 lbs,--,Orthodox,0,4,0,
3503,Paul,Song,,--,185 lbs,--,,2,2,0,
3504,Song,Kenan,The Assassin,"6' 0""",170 lbs,"71.0""",Orthodox,20,8,0,
3505,Song,Yadong,Kung Fu Kid,"5' 8""",135 lbs,"67.0""",Orthodox,21,7,1,
3506,Emrah,Sonmez,Anatolian Wolf,"5' 10""",145 lbs,"71.0""",Orthodox,14,5,0,
3507,Chael,Sonnen,,"6' 1""",205 lbs,"73.0""",Southpaw,29,15,1,
3508,Cody,Sons,,"5' 9""",205 lbs,--,,3,7,0,
3509,Jin,Soo Son,,"5' 6""",135 lbs,"69.0""",Orthodox,9,4,0,
3510,Emiliano,Sordi,He-Man,"6' 2""",205 lbs,--,Orthodox,16,7,0,
3511,Sean,Soriano,,"5' 9""",145 lbs,"70.0""",Orthodox,14,8,0,
3512,Punahele,Soriano,Puna,"5' 11""",185 lbs,"72.0""",Southpaw,9,4,0,
3513,Dmitry,Sosnovskiy,Wicked Machine,"6' 3""",240 lbs,"77.0""",Orthodox,11,0,0,
3514,Ben,Sosoli,Combat Wombat,"6' 0""",265 lbs,"72.0""",Southpaw,7,3,0,
3515,Krzysztof,Soszynski,The Polish Experiment,"6' 1""",205 lbs,"77.0""",Open Stance,26,12,1,
3516,George,Sotiropoulos,,"5' 10""",155 lbs,"71.0""",Orthodox,14,7,0,
3517,Greg,Soto,,"5' 11""",170 lbs,"73.0""",Orthodox,9,4,0,
3518,Alex,Soto,Extremo,"5' 8""",135 lbs,--,Southpaw,8,3,1,
3519,Joe,Soto,One Bad Mofo,"5' 6""",135 lbs,"65.0""",Orthodox,18,7,0,
3520,Mario,Soto,Dr. Mario,"6' 0""",145 lbs,--,,7,2,0,
3521,Andre,Soukhamthath,The Asian Sensation,"5' 9""",135 lbs,"70.0""",Orthodox,13,8,0,
3522,Mario,Sousa,Coracao Valente,"6' 3""",185 lbs,"79.0""",Orthodox,15,3,0,
3523,Bobby,Southworth,,"6' 2""",205 lbs,--,Orthodox,10,6,0,
3524,Jacare,Souza,,"6' 1""",185 lbs,"72.0""",Orthodox,26,10,0,
3525,Edimilson,Souza,Kevin,"6' 0""",145 lbs,"74.0""",Orthodox,15,5,0,
3526,Livinha,Souza,The Brazilian Gangsta,"5' 3""",115 lbs,"63.0""",Orthodox,14,4,0,
3527,Bruno,Souza,The Tiger,"5' 10""",145 lbs,"70.0""",Orthodox,10,3,0,
3528,Ketlen,Souza,Esquentadinha,"5' 3""",125 lbs,"63.0""",Orthodox,13,4,0,
3529,Charon,Spain,,"5' 9""",155 lbs,--,,14,26,0,
3530,Chris,Spang,The Kiss,"6' 2""",170 lbs,--,Orthodox,6,3,0,
3531,Andreas,Spang,Sweet Swede,"6' 1""",185 lbs,--,,9,3,0,
3532,Ryan,Spann,Superman,"6' 5""",205 lbs,"79.0""",Orthodox,21,9,0,
3533,Ron,Sparks,The Monster,"6' 5""",265 lbs,--,,8,3,0,
3534,Tommy,Speer,,"5' 10""",170 lbs,"71.0""",Orthodox,21,7,0,
3535,Patrick,Speight,,"6' 1""",170 lbs,--,Orthodox,7,3,0,
3536,Sean,Spencer,Black Magic,"5' 10""",170 lbs,"74.0""",Orthodox,12,6,0,
3537,Felicia,Spencer,FeeNom,"5' 6""",145 lbs,"68.0""",Orthodox,9,3,0,
3538,Sam,Spengler,The Ram,"5' 11""",185 lbs,--,Orthodox,9,5,0,
3539,Nick,Sperling,,--,135 lbs,--,,3,4,0,
3540,Mario,Sperry,Zen Machine,"6' 2""",205 lbs,--,Orthodox,13,4,0,
3541,Eric,Spicely,Zebrinha,"6' 1""",185 lbs,"73.0""",Orthodox,12,6,0,
3542,Waachiim,Spiritwolf,Native Warrior,"5' 8""",170 lbs,--,,12,13,1,
3543,Daniel,Spitz,,"6' 7""",245 lbs,"82.0""",Orthodox,6,3,0,
3544,Serghei,Spivac,Polar Bear,"6' 3""",260 lbs,"78.0""",Orthodox,16,4,0,
3545,Daniel,Spohn,Dragon,"6' 4""",205 lbs,"79.0""",Southpaw,15,6,0,
3546,Pete,Spratt,The Secret Weapon,"5' 9""",170 lbs,--,Orthodox,25,23,0,
3547,Austin,Springer,,"5' 8""",145 lbs,"71.0""",Orthodox,12,4,0,
3548,Georges,St-Pierre,Rush,"5' 11""",185 lbs,"76.0""",Orthodox,26,2,0,
3549,Bobby,Stack,,"5' 9""",155 lbs,--,Orthodox,8,3,0,
3550,Andreas,Stahl,Real Steel,"5' 11""",170 lbs,--,Orthodox,10,4,0,
3551,Ron,Stallings,The Choir Boy,"6' 2""",170 lbs,"75.0""",Southpaw,14,8,0,
3552,Cody,Stamann,The Spartan,"5' 6""",135 lbs,"64.0""",Orthodox,21,6,1,
3553,Cristina,Stanciu,Barbie,"5' 3""",115 lbs,--,Orthodox,5,2,0,
3554,Brian,Stann,All American,"6' 1""",205 lbs,"74.0""",Orthodox,12,6,0,
3555,Josh,Stansbury,The Sandman,"6' 2""",205 lbs,"74.0""",Orthodox,4,8,0,
3556,Dion,Staring,Soldier,"6' 1""",235 lbs,--,Orthodox,35,14,0,
3557,Lucas,Stark,,--,155 lbs,--,,1,5,0,
3558,Clifford,Starks,,"6' 0""",185 lbs,"78.0""",Orthodox,13,3,0,
3559,Kalib,Starnes,,"6' 3""",185 lbs,"74.0""",Orthodox,17,11,1,
3560,Laureano,Staropoli,Pepi,"6' 1""",185 lbs,"71.0""",Orthodox,9,5,0,
3561,Damian,Stasiak,Webster,"5' 5""",135 lbs,"70.0""",Orthodox,10,6,0,
3562,Adam,Steele,,--,170 lbs,--,,0,1,0,
3563,Dominique,Steele,Non-Stop Action-Packed,"5' 10""",170 lbs,"74.0""",Orthodox,14,9,0,
3564,Ricky,Steele,The Karate Kid,"5' 9""",135 lbs,"74.0""",Orthodox,6,0,0,
3565,Eric,Steenberg,,--,155 lbs,--,,5,1,0,
3566,Steve,Steinbeiss,The Hooligan,"6' 3""",185 lbs,"75.0""",Orthodox,9,4,0,
3567,Ray,Steinbeiss,Ipswitch Cobra,"5' 11""",170 lbs,--,Orthodox,14,7,0,
3568,Dmitri,Stepanov,,"6' 3""",217 lbs,--,Orthodox,0,1,0,
3569,Jeremy,Stephens,Lil' Heathen,"5' 9""",145 lbs,"71.0""",Orthodox,28,19,0,
3570,Aljamain,Sterling,Funk Master,"5' 7""",145 lbs,"71.0""",Orthodox,23,4,0,
3571,Marc,Stevens,,"5' 9""",155 lbs,--,,21,10,0,
3572,Joe,Stevenson,Daddy,"5' 7""",145 lbs,"70.0""",Orthodox,33,16,0,
3573,Maia,Stevenson,,"5' 4""",115 lbs,"62.0""",Orthodox,6,5,0,
3574,Luke,Stewart,,"5' 11""",170 lbs,--,Orthodox,6,3,0,
3575,Darren,Stewart,The Dentist,"6' 0""",205 lbs,"74.0""",Orthodox,12,8,0,
3576,Kyle,Stewart,Gunz Up,"6' 0""",170 lbs,"76.0""",Orthodox,11,3,0,
3577,Alex,Stiebling,The Brazilian Killa,"6' 2""",205 lbs,--,Southpaw,19,11,1,
3578,Tyler,Stinson,The Evolution,"6' 3""",170 lbs,--,,30,10,0,
3579,Dan,Stittgen,The Anvil,"6' 1""",170 lbs,--,Orthodox,12,5,0,
3580,Lazar,Stojadinovic,The Bronx Bomber,"5' 7""",145 lbs,"68.0""",Southpaw,12,5,0,
3581,Denis,Stojnic,,"6' 0""",245 lbs,--,Orthodox,13,3,0,
3582,Julija,Stoliarenko,,"5' 7""",125 lbs,"66.0""",Orthodox,11,8,2,
3583,Dustin,Stoltzfus,,"6' 0""",185 lbs,"75.0""",Orthodox,15,5,0,
3584,Niklas,Stolze,Green Mask,"6' 1""",155 lbs,"74.0""",Switch,12,6,0,
3585,Ken,Stone,,"5' 8""",135 lbs,"71.0""",Southpaw,11,4,0,
3586,Ryan,Stonitsch,,"5' 9""",170 lbs,--,Southpaw,8,1,0,
3587,George,Stork,,"5' 10""",185 lbs,--,,7,9,0,
3588,Rick,Story,The Horror,"5' 9""",170 lbs,"71.0""",Southpaw,19,9,0,
3589,Darko,Stosic,,"6' 0""",205 lbs,"76.0""",Orthodox,13,4,0,
3590,Greg,Stott,Ranger,"5' 7""",220 lbs,--,Southpaw,0,1,0,
3591,Curtis,Stout,,"6' 1""",185 lbs,--,Southpaw,11,12,1,
3592,Sam,Stout,Hands of Stone,"5' 9""",155 lbs,"70.0""",Orthodox,20,12,1,
3593,Tim,Stout,,"5' 11""",185 lbs,--,,12,10,0,
3594,Jesse,Strader,Sui Generis,"5' 7""",135 lbs,"70.0""",Orthodox,5,3,0,
3595,Gennaro,Strangis,,--,--,--,,0,1,0,
3596,Dave,Strasser,,"5' 10""",170 lbs,--,Orthodox,25,8,0,
3597,Daniel,Straus,,"5' 7""",145 lbs,"71.0""",,24,7,0,
3598,Gerald,Strebendt,The Finishing Machine,"5' 9""",155 lbs,--,Orthodox,9,7,0,
3599,Sean,Strickland,,"6' 1""",185 lbs,"76.0""",Orthodox,28,5,0,Yes
3600,Mark,Striegl,Mugen,"5' 8""",145 lbs,"70.0""",Southpaw,18,4,0,
3601,Hans,Stringer,,"6' 3""",205 lbs,--,Orthodox,22,8,3,
3602,Stefan,Struve,Skyscraper,"6' 11""",265 lbs,"84.0""",Orthodox,33,13,0,
3603,Josh,Stuart,,"5' 9""",160 lbs,--,,1,4,0,
3604,Mike,Stumpf,,"5' 10""",170 lbs,--,,11,4,0,
3605,Kyle,Sturgeon,,"6' 3""",225 lbs,--,Switch,0,1,0,
3606,Tatiana,Suarez,,"5' 5""",115 lbs,"66.0""",Southpaw,11,0,0,
3607,Masanori,Suda,,"5' 9""",183 lbs,--,Orthodox,22,11,3,
3608,Genki,Sudo,Neo-Samurai,"5' 9""",155 lbs,--,Orthodox,15,4,2,
3609,Lucasz,Sudolski,,"6' 4""",205 lbs,"75.0""",Orthodox,8,1,0,
3610,Daisuke,Sugie,Amazon,"5' 6""",160 lbs,--,Orthodox,10,8,1,
3611,Takashi,Sugiura,,"5' 11""",225 lbs,--,Southpaw,1,3,0,
3612,Naho,Sugiyuma,Sugi Rock,"5' 1""",105 lbs,--,,12,5,0,
3613,George,Sullivan,The Silencer,"6' 0""",170 lbs,"73.0""",Orthodox,17,7,0,
3614,Amar,Suloev,,"5' 9""",183 lbs,--,Orthodox,24,7,0,
3615,Magomed,Sultanakhmedov,,"6' 2""",185 lbs,--,Southpaw,18,6,0,
3616,Justin,Sumter,,"6' 2""",185 lbs,"80.0""",Southpaw,7,3,0,
3617,,Sumudaerji,The Tibetan Eagle,"5' 8""",125 lbs,"72.0""",Southpaw,16,6,0,
3618,Kyu,Sung Kim,,--,125 lbs,--,,12,5,0,
3619,Rama,Supandhi,Hellboy,"5' 5""",125 lbs,"66.0""",Southpaw,8,4,0,
3620,Aji,Susilo,,"5' 10""",155 lbs,--,,6,4,0,
3621,Jason,Suttie,Nobunaga,"6' 0""",210 lbs,--,Orthodox,0,1,0,
3622,Joel,Sutton,,"5' 11""",205 lbs,--,Orthodox,2,4,1,
3623,Chad,Sutton,,"6' 1""",185 lbs,--,,2,2,0,
3624,Danilo,Suzart,,"6' 0""",260 lbs,--,Orthodox,9,2,0,
3625,Martin,Svensson,,"6' 1""",155 lbs,--,,15,6,0,
3626,Daniel,Swain,,"5' 9""",145 lbs,"70.0""",Orthodox,20,10,1,
3627,Cub,Swanson,,"5' 8""",145 lbs,"70.0""",Orthodox,29,13,0,
3628,Mike,Swick,Quick,"6' 1""",170 lbs,"77.0""",Orthodox,15,6,0,
3629,Floyd,Sword,,"6' 0""",185 lbs,--,Orthodox,12,3,0,
3630,Oumar,Sy,,--,205 lbs,--,,6,0,0,
3631,Bentley,Syler,Bolivia,"5' 4""",125 lbs,--,Orthodox,5,1,0,
3632,Kevin,Syler,El Nino Bala,"5' 9""",155 lbs,"71.0""",Switch,10,1,0,
3633,Leo,Sylvest,Lethal,"5' 11""",205 lbs,--,Orthodox,10,16,0,
3634,Tony,Sylvester,,"6' 1""",225 lbs,--,Southpaw,11,3,0,
3635,Tim,Sylvia,The Maine-iac,"6' 8""",265 lbs,"80.0""",Orthodox,31,10,0,
3636,Kevin,Szaflarski,,"6' 5""",260 lbs,"77.0""",Orthodox,11,2,0,
3637,Osamu,Tachihikari,,"6' 5""",300 lbs,--,Orthodox,0,4,0,
3638,Amber,Tackett,,--,115 lbs,--,,1,3,0,
3639,Eugenio,Tadeu,,"5' 8""",160 lbs,--,Orthodox,2,3,0,
3640,Justin,Tafa,Bad Man,"6' 0""",264 lbs,"74.0""",Southpaw,7,3,0,
3641,Junior,Tafa,The Juggernaut,"6' 3""",240 lbs,"75.0""",Orthodox,5,1,0,
3642,Khalid,Taha,The Warrior,"5' 5""",135 lbs,"69.0""",Orthodox,13,5,0,
3643,Joe,Taimanglo,The Juggernaut,"5' 4""",135 lbs,--,,23,7,1,
